epoch,loss,test_accuracy
3160,0.0001736237754812464,0.4545454680919647
3161,0.00017347968241665512,0.4545454680919647
3162,0.00017333558935206383,0.4545454680919647
3163,0.00017318873142357916,0.4545454680919647
3164,0.00017303630011156201,0.4545454680919647
3165,0.00017287554510403425,0.4545454680919647
3166,0.00017273145203944296,0.4545454680919647
3167,0.00017257900617551059,0.4545454680919647
3168,0.0001724210596876219,0.4545454680919647
3169,0.00017226861382368952,0.4545454680919647
3170,0.00017213556566275656,0.4545454680919647
3171,0.00017197203123942018,0.4545454680919647
3172,0.00017181405564770103,0.4545454680919647
3173,0.0001716810220386833,0.4545454680919647
3174,0.0001715341495582834,0.4545454680919647
3175,0.00017137895338237286,0.4545454680919647
3176,0.00017120987467933446,0.4545454680919647
3177,0.00017107962048612535,0.4545454680919647
3178,0.000170932718901895,0.4545454680919647
3179,0.0001707886258373037,0.4545454680919647
3180,0.00017063063569366932,0.4545454680919647
3181,0.0001704837632132694,0.4545454680919647
3182,0.00017033967014867812,0.4545454680919647
3183,0.00017019557708408684,0.4545454680919647
3184,0.00017004593973979354,0.4545454680919647
3185,0.00016989072901196778,0.4545454680919647
3186,0.00016973829769995064,0.4545454680919647
3187,0.00016959976346697658,0.4545454680919647
3188,0.00016945006791502237,0.4545454680919647
3189,0.0001693253725534305,0.4545454680919647
3190,0.00016917569155339152,0.4545454680919647
3191,0.00016900939226616174,0.4545454680919647
3192,0.00016887356468942016,0.4545454680919647
3193,0.00016872667765710503,0.4545454680919647
3194,0.0001685770257608965,0.4545454680919647
3195,0.0001684079470578581,0.4545454680919647
3196,0.000168277692864649,0.4545454680919647
3197,0.00016813911497592926,0.4545454680919647
3198,0.00016801162564661354,0.4545454680919647
3199,0.0001678647386142984,0.4545454680919647
3200,0.00016770121874287724,0.4545454680919647
3201,0.00016756543482188135,0.4545454680919647
3202,0.00016741301806177944,0.4545454680919647
3203,0.00016727723414078355,0.4545454680919647
3204,0.00016712481738068163,0.4545454680919647
3205,0.00016698346007615328,0.4545454680919647
3206,0.00016683935245964676,0.4545454680919647
3207,0.0001667063042987138,0.4545454680919647
3208,0.0001665677409619093,0.4545454680919647
3209,0.00016642363334540278,0.4545454680919647
3210,0.00016627120203338563,0.4545454680919647
3211,0.00016611875616945326,0.4545454680919647
3212,0.00016596632485743612,0.4545454680919647
3213,0.00016584161494392902,0.4545454680919647
3214,0.00016569471335969865,0.4545454680919647
3215,0.00016557000344619155,0.4545454680919647
3216,0.0001654314255574718,0.4545454680919647
3217,0.00016528730338905007,0.4545454680919647
3218,0.00016514874005224556,0.4545454680919647
3219,0.00016502403013873845,0.4545454680919647
3220,0.00016486330423504114,0.4545454680919647
3221,0.00016471919661853462,0.4545454680919647
3222,0.00016456676530651748,0.4545454680919647
3223,0.00016442818741779774,0.4545454680919647
3224,0.00016429241804871708,0.4545454680919647
3225,0.0001641399721847847,0.4545454680919647
3226,0.00016400418826378882,0.4545454680919647
3227,0.00016387947835028172,0.4545454680919647
3228,0.0001637159293750301,0.4545454680919647
3229,0.0001635579828871414,0.4545454680919647
3230,0.0001634443469811231,0.4545454680919647
3231,0.00016328913625329733,0.4545454680919647
3232,0.000163158867508173,0.4545454680919647
3233,0.00016300089191645384,0.4545454680919647
3234,0.0001628900208743289,0.4545454680919647
3235,0.00016273479559458792,0.4545454680919647
3236,0.00016257958486676216,0.4545454680919647
3237,0.0001624493015697226,0.4545454680919647
3238,0.0001622996642254293,0.4545454680919647
3239,0.00016218601376749575,0.4545454680919647
3240,0.00016204190615098923,0.4545454680919647
3241,0.0001619060931261629,0.4545454680919647
3242,0.00016176477947738022,0.4545454680919647
3243,0.00016163174586836249,0.4545454680919647
3244,0.00016149872681125998,0.4545454680919647
3245,0.0001613629428902641,0.4545454680919647
3246,0.00016121608496177942,0.4545454680919647
3247,0.00016108581621665508,0.4545454680919647
3248,0.00016093614976853132,0.4545454680919647
3249,0.00016080588102340698,0.4545454680919647
3250,0.00016066455282270908,0.4545454680919647
3251,0.00016052875434979796,0.4545454680919647
3252,0.0001603790879016742,0.4545454680919647
3253,0.00016025992226786911,0.4545454680919647
3254,0.000160118579515256,0.4545454680919647
3255,0.00015998554590623826,0.4545454680919647
3256,0.0001598497328814119,0.4545454680919647
3257,0.00015972222900018096,0.4545454680919647
3258,0.00015956703282427043,0.4545454680919647
3259,0.00015943398466333747,0.4545454680919647
3260,0.00015931478992570192,0.4545454680919647
3261,0.00015917624114081264,0.4545454680919647
3262,0.0001590321189723909,0.4545454680919647
3263,0.00015889077621977776,0.4545454680919647
3264,0.00015878272824920714,0.4545454680919647
3265,0.00015863585576880723,0.4545454680919647
3266,0.0001584972778800875,0.4545454680919647
3267,0.00015836422971915454,0.4545454680919647
3268,0.00015823676949366927,0.4545454680919647
3269,0.00015809542674105614,0.4545454680919647
3270,0.00015797348169144243,0.4545454680919647
3271,0.00015784877177793533,0.4545454680919647
3272,0.00015769632591400295,0.4545454680919647
3273,0.00015756883658468723,0.4545454680919647
3274,0.0001574247144162655,0.4545454680919647
3275,0.0001572750770719722,0.4545454680919647
3276,0.00015714757319074124,0.4545454680919647
3277,0.00015703117242082953,0.4545454680919647
3278,0.0001568565348861739,0.4545454680919647
3279,0.00015673181042075157,0.4545454680919647
3280,0.00015663480735383928,0.4545454680919647
3281,0.0001564962149132043,0.4545454680919647
3282,0.0001563465630169958,0.4545454680919647
3283,0.00015623847139067948,0.4545454680919647
3284,0.0001561026438139379,0.4545454680919647
3285,0.00015596958110108972,0.4545454680919647
3286,0.000155842091771774,0.4545454680919647
3287,0.0001557118521304801,0.4545454680919647
3288,0.00015556218568235636,0.4545454680919647
3289,0.0001554208720335737,0.4545454680919647
3290,0.00015528785297647119,0.4545454680919647
3291,0.0001551825407659635,0.4545454680919647
3292,0.00015501071175094694,0.4545454680919647
3293,0.00015488876670133322,0.4545454680919647
3294,0.00015478068962693214,0.4545454680919647
3295,0.00015464767056982964,0.4545454680919647
3296,0.00015450353384949267,0.4545454680919647
3297,0.00015436495596077293,0.4545454680919647
3298,0.00015423748118337244,0.4545454680919647
3299,0.00015410996275022626,0.4545454680919647
3300,0.00015398800314869732,0.4545454680919647
3301,0.00015384110156446695,0.4545454680919647
3302,0.00015373577480204403,0.4545454680919647
3303,0.0001536165946163237,0.4545454680919647
3304,0.00015346970758400857,0.4545454680919647
3305,0.00015335882198996842,0.4545454680919647
3306,0.00015322299441322684,0.4545454680919647
3307,0.0001530927256681025,0.4545454680919647
3308,0.0001529486762592569,0.4545454680919647
3309,0.00015283504035323858,0.4545454680919647
3310,0.00015270758012775332,0.4545454680919647
3311,0.00015255794278346002,0.4545454680919647
3312,0.00015243046800605953,0.4545454680919647
3313,0.00015230022836476564,0.4545454680919647
3314,0.0001521588710602373,0.4545454680919647
3315,0.0001520480145700276,0.4545454680919647
3316,0.00015190943668130785,0.4545454680919647
3317,0.00015178194735199213,0.4545454680919647
3318,0.0001516572228865698,0.4545454680919647
3319,0.00015152417472563684,0.4545454680919647
3320,0.00015140774485189468,0.4545454680919647
3321,0.0001512802264187485,0.4545454680919647
3322,0.0001511444424977526,0.4545454680919647
3323,0.00015102802717592567,0.4545454680919647
3324,0.00015089777298271656,0.4545454680919647
3325,0.00015078690194059163,0.4545454680919647
3326,0.0001506427797721699,0.4545454680919647
3327,0.0001505402324255556,0.4545454680919647
3328,0.00015039612480904907,0.4545454680919647
3329,0.0001502658415120095,0.4545454680919647
3330,0.00015013002848718315,0.4545454680919647
3331,0.00015000258281361312,0.4545454680919647
3332,0.0001498834026278928,0.4545454680919647
3333,0.0001497586927143857,0.4545454680919647
3334,0.0001496367622166872,0.4545454680919647
3335,0.00014951206685509533,0.4545454680919647
3336,0.00014936516527086496,0.4545454680919647
3337,0.00014924044080544263,0.4545454680919647
3338,0.00014911573089193553,0.4545454680919647
3339,0.0001489826972829178,0.4545454680919647
3340,0.00014887182624079287,0.4545454680919647
3341,0.00014874707267154008,0.4545454680919647
3342,0.00014861405361443758,0.4545454680919647
3343,0.00014850041770841926,0.4545454680919647
3344,0.00014839509094599634,0.4545454680919647
3345,0.00014826483675278723,0.4545454680919647
3346,0.00014815675967838615,0.4545454680919647
3347,0.00014801538782194257,0.4545454680919647
3348,0.00014787678082939237,0.4545454680919647
3349,0.0001477991754654795,0.4545454680919647
3350,0.00014768551045563072,0.4545454680919647
3351,0.00014753307914361358,0.4545454680919647
3352,0.00014742222265340388,0.4545454680919647
3353,0.00014729198301211,0.4545454680919647
3354,0.00014716725854668766,0.4545454680919647
3355,0.00014703147462569177,0.4545454680919647
3356,0.0001469040144002065,0.4545454680919647
3357,0.0001468070113332942,0.4545454680919647
3358,0.00014664903574157506,0.4545454680919647
3359,0.0001465409732190892,0.4545454680919647
3360,0.0001464134838897735,0.4545454680919647
3361,0.00014628320059273392,0.4545454680919647
3362,0.00014615013787988573,0.4545454680919647
3363,0.0001460475759813562,0.4545454680919647
3364,0.00014593116065952927,0.4545454680919647
3365,0.00014581196592189372,0.4545454680919647
3366,0.00014567894686479121,0.4545454680919647
3367,0.0001455625460948795,0.4545454680919647
3368,0.00014546280726790428,0.4545454680919647
3369,0.00014534086221829057,0.4545454680919647
3370,0.00014520502008963376,0.4545454680919647
3371,0.00014509969332721084,0.4545454680919647
3372,0.00014497221854981035,0.4545454680919647
3373,0.000144830861245282,0.4545454680919647
3374,0.00014471168105956167,0.4545454680919647
3375,0.00014459526573773474,0.4545454680919647
3376,0.00014446504064835608,0.4545454680919647
3377,0.000144351419294253,0.4545454680919647
3378,0.00014423222455661744,0.4545454680919647
3379,0.00014411858865059912,0.4545454680919647
3380,0.000143982790177688,0.4545454680919647
3381,0.0001438746985513717,0.4545454680919647
3382,0.000143769386340864,0.4545454680919647
3383,0.00014365300012286752,0.4545454680919647
3384,0.00014352826110552996,0.4545454680919647
3385,0.00014340350753627717,0.4545454680919647
3386,0.00014327047392725945,0.4545454680919647
3387,0.00014315407315734774,0.4545454680919647
3388,0.00014302936324384063,0.4545454680919647
3389,0.00014292127161752433,0.4545454680919647
3390,0.000142796547152102,0.4545454680919647
3391,0.00014269676466938108,0.4545454680919647
3392,0.00014256371650844812,0.4545454680919647
3393,0.00014244728663470596,0.4545454680919647
3394,0.00014233366528060287,0.4545454680919647
3395,0.00014222557365428656,0.4545454680919647
3396,0.00014209533401299268,0.4545454680919647
3397,0.00014197060954757035,0.4545454680919647
3398,0.0001418541942257434,0.4545454680919647
3399,0.0001417599560227245,0.4545454680919647
3400,0.00014163248124532402,0.4545454680919647
3401,0.00014152994845062494,0.4545454680919647
3402,0.00014139416452962905,0.4545454680919647
3403,0.0001412611163686961,0.4545454680919647
3404,0.00014113639190327376,0.4545454680919647
3405,0.0001410532568115741,0.4545454680919647
3406,0.00014093684148974717,0.4545454680919647
3407,0.00014082876441534609,0.4545454680919647
3408,0.00014069573080632836,0.4545454680919647
3409,0.00014056546206120402,0.4545454680919647
3410,0.00014047120930626988,0.4545454680919647
3411,0.0001403436908731237,0.4545454680919647
3412,0.000140232834382914,0.4545454680919647
3413,0.0001401219778927043,0.4545454680919647
3414,0.00014000835653860122,0.4545454680919647
3415,0.00013989470608066767,0.4545454680919647
3416,0.00013976443733554333,0.4545454680919647
3417,0.00013965912512503564,0.4545454680919647
3418,0.00013952056178823113,0.4545454680919647
3419,0.00013940692588221282,0.4545454680919647
3420,0.00013930158456787467,0.4545454680919647
3421,0.00013917963951826096,0.4545454680919647
3422,0.00013908818073105067,0.4545454680919647
3423,0.00013895516167394817,0.4545454680919647
3424,0.00013883320207241923,0.4545454680919647
3425,0.00013872513954993337,0.4545454680919647
3426,0.00013863090134691447,0.4545454680919647
3427,0.0001384950737701729,0.4545454680919647
3428,0.00013838698214385659,0.4545454680919647
3429,0.00013827056682202965,0.4545454680919647
3430,0.00013815690181218088,0.4545454680919647
3431,0.00013803498586639762,0.4545454680919647
3432,0.00013792687968816608,0.4545454680919647
3433,0.00013780492008663714,0.4545454680919647
3434,0.0001376885047648102,0.4545454680919647
3435,0.0001375859574181959,0.4545454680919647
3436,0.0001374723215121776,0.4545454680919647
3437,0.0001373614650219679,0.4545454680919647
3438,0.0001372644619550556,0.4545454680919647
3439,0.0001371314428979531,0.4545454680919647
3440,0.00013702614523936063,0.4545454680919647
3441,0.00013689864135812968,0.4545454680919647
3442,0.00013680721167474985,0.4545454680919647
3443,0.00013666583981830627,0.4545454680919647
3444,0.00013656327791977674,0.4545454680919647
3445,0.00013644965656567365,0.4545454680919647
3446,0.00013634432980325073,0.4545454680919647
3447,0.00013621681137010455,0.4545454680919647
3448,0.00013611149915959686,0.4545454680919647
3449,0.000136044982355088,0.4545454680919647
3450,0.00013590087473858148,0.4545454680919647
3451,0.00013578168000094593,0.4545454680919647
3452,0.00013567636779043823,0.4545454680919647
3453,0.00013556548219639808,0.4545454680919647
3454,0.00013548234710469842,0.4545454680919647
3455,0.0001353631669189781,0.4545454680919647
3456,0.00013524397218134254,0.4545454680919647
3457,0.00013513313024304807,0.4545454680919647
3458,0.00013502502406481653,0.4545454680919647
3459,0.00013490032870322466,0.4545454680919647
3460,0.0001347949873888865,0.4545454680919647
3461,0.00013469521945808083,0.4545454680919647
3462,0.00013458712783176452,0.4545454680919647
3463,0.00013448181562125683,0.4545454680919647
3464,0.00013435710570774972,0.4545454680919647
3465,0.0001342462346656248,0.4545454680919647
3466,0.00013412427506409585,0.4545454680919647
3467,0.00013402450713329017,0.4545454680919647
3468,0.00013391918037086725,0.4545454680919647
3469,0.0001337944413535297,0.4545454680919647
3470,0.00013370021770242602,0.4545454680919647
3471,0.00013359767035581172,0.4545454680919647
3472,0.00013347294589038938,0.4545454680919647
3473,0.0001333537366008386,0.4545454680919647
3474,0.0001332594983978197,0.4545454680919647
3475,0.00013315693649929017,0.4545454680919647
3476,0.00013303499144967645,0.4545454680919647
3477,0.00013291857612784952,0.4545454680919647
3478,0.00013282157306093723,0.4545454680919647
3479,0.00013272456999402493,0.4545454680919647
3480,0.00013262478751130402,0.4545454680919647
3481,0.0001325139164691791,0.4545454680919647
3482,0.00013241969281807542,0.4545454680919647
3483,0.00013230604236014187,0.4545454680919647
3484,0.00013218136155046523,0.4545454680919647
3485,0.0001320704905083403,0.4545454680919647
3486,0.00013197350199334323,0.4545454680919647
3487,0.00013188202865421772,0.4545454680919647
3488,0.00013176561333239079,0.4545454680919647
3489,0.00013164643314667046,0.4545454680919647
